2025-12-11 01:10:28,597 | INFO | __main__ | Бот запущен (long-polling).
2025-12-11 04:52:36,986 | INFO | bot_app.runtime | Waiting for global download slot (callback)...
2025-12-11 04:52:36,986 | INFO | bot_app.runtime | Acquired global download slot (callback)
2025-12-11 04:52:36,987 | INFO | utils.downloader | Запускаем yt-dlp: https://www.instagram.com/reel/DRx5YHjiPCS/?igsh=MWcxZ2c5Njh6bnhuaA== ...
2025-12-11 04:52:39,137 | INFO | bot_app.runtime | Received callback_query: download:a880e0b51bfd4c22ac8a1505287b4f9d from 7319778914
2025-12-11 04:52:39,423 | INFO | bot_app.runtime | Waiting for global download slot (callback)...
2025-12-11 04:52:39,423 | INFO | bot_app.runtime | Acquired global download slot (callback)
2025-12-11 04:52:39,424 | INFO | utils.downloader | Запускаем yt-dlp: https://www.instagram.com/reel/DRx5YHjiPCS/?igsh=MWcxZ2c5Njh6bnhuaA== ...
2025-12-11 04:52:39,519 | INFO | utils.downloader | Первичный файл: tmp/7319778914_1765410756/Video_by_lis.skins-DRx5YHjiPCS.mp4 (2.20 MB)
2025-12-11 04:52:39,588 | INFO | bot_app.runtime | Released global download slot (callback)
2025-12-11 04:52:40,474 | INFO | aiogram.event | Update id=198325070 is handled. Duration 3786 ms by bot id=7636144709
2025-12-11 04:52:41,429 | INFO | bot_app.runtime | Received callback_query: download:76f810e86a1d4ff986b06b9bf50b3eec from 7319778914
2025-12-11 04:52:41,830 | INFO | bot_app.runtime | Waiting for global download slot (callback)...
2025-12-11 04:52:41,830 | INFO | bot_app.runtime | Acquired global download slot (callback)
2025-12-11 04:52:41,830 | INFO | utils.downloader | Запускаем yt-dlp: https://www.instagram.com/reel/DRx5YHjiPCS/?igsh=MWcxZ2c5Njh6bnhuaA== ...
2025-12-11 04:52:41,986 | INFO | utils.downloader | Первичный файл: tmp/7319778914_1765410759/Video_by_lis.skins-DRx5YHjiPCS.mp4 (2.20 MB)
2025-12-11 04:52:42,053 | INFO | bot_app.runtime | Released global download slot (callback)
2025-12-11 04:52:42,961 | INFO | aiogram.event | Update id=198325071 is handled. Duration 3824 ms by bot id=7636144709
2025-12-11 04:52:44,045 | INFO | aiogram.event | Update id=198325073 is handled. Duration 214 ms by bot id=7636144709
2025-12-11 04:52:45,773 | INFO | utils.downloader | Первичный файл: tmp/7319778914_1765410761/Video_by_lis.skins-DRx5YHjiPCS.mp4 (2.20 MB)
2025-12-11 04:52:45,841 | INFO | bot_app.runtime | Released global download slot (callback)
2025-12-11 04:52:46,115 | INFO | bot_app.runtime | Received callback_query: download:0f7e0bf9eed5499088871bfbec2e9f48 from 7319778914
2025-12-11 04:52:46,613 | INFO | bot_app.runtime | Waiting for global download slot (callback)...
2025-12-11 04:52:46,613 | INFO | bot_app.runtime | Acquired global download slot (callback)
2025-12-11 04:52:46,613 | INFO | utils.downloader | Запускаем yt-dlp: https://www.instagram.com/reel/DRx5YHjiPCS/?igsh=MWcxZ2c5Njh6bnhuaA== ...
2025-12-11 04:52:47,586 | INFO | aiogram.event | Update id=198325072 is handled. Duration 6156 ms by bot id=7636144709
2025-12-11 04:52:49,462 | INFO | aiogram.event | Update id=198325075 is handled. Duration 180 ms by bot id=7636144709
2025-12-11 04:52:50,781 | INFO | aiogram.event | Update id=198325076 is handled. Duration 161 ms by bot id=7636144709
2025-12-11 04:52:50,959 | INFO | utils.downloader | Первичный файл: tmp/7319778914_1765410766/Video_by_lis.skins-DRx5YHjiPCS.mp4 (2.20 MB)
2025-12-11 04:52:51,021 | INFO | bot_app.runtime | Released global download slot (callback)
2025-12-11 04:52:52,177 | INFO | bot_app.runtime | Received callback_query: download:2aa438e9535344a2bf26a8ee9d1e1ed2 from 7319778914
2025-12-11 04:52:52,441 | INFO | bot_app.runtime | Waiting for global download slot (callback)...
2025-12-11 04:52:52,442 | INFO | bot_app.runtime | Acquired global download slot (callback)
2025-12-11 04:52:52,442 | INFO | utils.downloader | Запускаем yt-dlp: https://www.instagram.com/reel/DRx5YHjiPCS/?igsh=MWcxZ2c5Njh6bnhuaA== ...
2025-12-11 04:52:52,479 | INFO | aiogram.event | Update id=198325074 is handled. Duration 6364 ms by bot id=7636144709
2025-12-11 04:52:53,763 | INFO | bot_app.runtime | Received callback_query: download:b9469fb1867c431398d2e04634e47407 from 7319778914
2025-12-11 04:52:54,048 | INFO | bot_app.runtime | Waiting for global download slot (callback)...
2025-12-11 04:52:54,048 | INFO | bot_app.runtime | Acquired global download slot (callback)
2025-12-11 04:52:54,048 | INFO | utils.downloader | Запускаем yt-dlp: https://www.instagram.com/reel/DRx5YHjiPCS/?igsh=MWcxZ2c5Njh6bnhuaA== ...
2025-12-11 04:52:55,043 | INFO | utils.downloader | Первичный файл: tmp/7319778914_1765410772/Video_by_lis.skins-DRx5YHjiPCS.mp4 (2.20 MB)
2025-12-11 04:52:55,112 | INFO | bot_app.runtime | Released global download slot (callback)
2025-12-11 04:52:56,277 | INFO | aiogram.event | Update id=198325077 is handled. Duration 4101 ms by bot id=7636144709
2025-12-11 04:52:56,829 | INFO | utils.downloader | Первичный файл: tmp/7319778914_1765410773/Video_by_lis.skins-DRx5YHjiPCS.mp4 (2.20 MB)
2025-12-11 04:52:56,896 | INFO | bot_app.runtime | Released global download slot (callback)
2025-12-11 04:52:57,821 | INFO | aiogram.event | Update id=198325078 is handled. Duration 4058 ms by bot id=7636144709
2025-12-11 04:53:13,425 | INFO | __main__ | Команда /top_users от пользователя 7319778914 (None)
2025-12-11 04:53:13,564 | INFO | aiogram.event | Update id=198325079 is handled. Duration 139 ms by bot id=7636144709
2025-12-11 04:53:19,018 | INFO | __main__ | Команда /top_users от пользователя 7319778914 (None)
2025-12-11 04:53:19,158 | INFO | aiogram.event | Update id=198325080 is handled. Duration 140 ms by bot id=7636144709
2025-12-11 05:00:04,796 | WARNING | utils.access_control | Пользователь 6 не администратор
2025-12-11 05:00:04,797 | WARNING | utils.access_control | Пользователь 99 не в whitelist
2025-12-11 05:00:04,801 | INFO | utils.downloader | Запускаем yt-dlp: https://example.com/video ...
2025-12-11 05:00:04,801 | INFO | utils.downloader | Первичный файл: /var/folders/5k/4qc4qmc90xx04dqvk105m3b00000gn/T/tmp5y2udpsn/video.mp4 (0.00 MB)
2025-12-11 05:00:04,801 | INFO | utils.downloader | Файл не содержит аудио. Пробуем скачать аудио отдельно и смержить.
2025-12-11 05:00:04,801 | INFO | utils.downloader | Аудио скачано: /var/folders/5k/4qc4qmc90xx04dqvk105m3b00000gn/T/tmp5y2udpsn/audio.m4a
2025-12-11 05:00:04,802 | INFO | utils.downloader | Merge выполнен, итог: /var/folders/5k/4qc4qmc90xx04dqvk105m3b00000gn/T/tmp5y2udpsn/merged.mp4
2025-12-11 05:00:04,803 | INFO | utils.downloader | Запускаем yt-dlp: https://example.com/video ...
2025-12-11 05:00:04,803 | INFO | utils.downloader | Первичный файл: /var/folders/5k/4qc4qmc90xx04dqvk105m3b00000gn/T/tmpmttoeson/sample.mp4 (0.00 MB)
2025-12-11 05:00:04,804 | INFO | bot_app.runtime | Received callback_query: download:valid from 42
2025-12-11 05:00:04,804 | INFO | bot_app.runtime | Waiting for global download slot (callback)...
2025-12-11 05:00:04,804 | INFO | bot_app.runtime | Acquired global download slot (callback)
2025-12-11 05:00:04,804 | INFO | bot_app.runtime | Released global download slot (callback)
2025-12-11 05:00:04,805 | INFO | bot_app.runtime | Received callback_query: download:expired from 42
2025-12-11 05:00:33,187 | WARNING | utils.access_control | Пользователь 6 не администратор
2025-12-11 05:00:33,187 | WARNING | utils.access_control | Пользователь 99 не в whitelist
2025-12-11 05:00:33,192 | INFO | utils.downloader | Запускаем yt-dlp: https://example.com/video ...
2025-12-11 05:00:33,192 | INFO | utils.downloader | Первичный файл: /var/folders/5k/4qc4qmc90xx04dqvk105m3b00000gn/T/tmpho99kb_8/video.mp4 (0.00 MB)
2025-12-11 05:00:33,192 | INFO | utils.downloader | Файл не содержит аудио. Пробуем скачать аудио отдельно и смержить.
2025-12-11 05:00:33,192 | INFO | utils.downloader | Аудио скачано: /var/folders/5k/4qc4qmc90xx04dqvk105m3b00000gn/T/tmpho99kb_8/audio.m4a
2025-12-11 05:00:33,192 | INFO | utils.downloader | Merge выполнен, итог: /var/folders/5k/4qc4qmc90xx04dqvk105m3b00000gn/T/tmpho99kb_8/video_merged.mp4
2025-12-11 05:00:33,193 | INFO | utils.downloader | Запускаем yt-dlp: https://example.com/video ...
2025-12-11 05:00:33,193 | INFO | utils.downloader | Первичный файл: /var/folders/5k/4qc4qmc90xx04dqvk105m3b00000gn/T/tmpqhjcovpm/sample.mp4 (0.00 MB)
2025-12-11 05:00:33,194 | INFO | bot_app.runtime | Received callback_query: download:valid from 42
2025-12-11 05:00:33,194 | INFO | bot_app.runtime | Waiting for global download slot (callback)...
2025-12-11 05:00:33,194 | INFO | bot_app.runtime | Acquired global download slot (callback)
2025-12-11 05:00:33,194 | INFO | bot_app.runtime | Released global download slot (callback)
2025-12-11 05:00:33,195 | INFO | bot_app.runtime | Received callback_query: download:expired from 42
2025-12-11 05:03:09,221 | WARNING | utils.access_control | Пользователь 6 не администратор
2025-12-11 05:03:09,222 | WARNING | utils.access_control | Пользователь 99 не в whitelist
2025-12-11 05:03:09,226 | INFO | utils.downloader | Запускаем yt-dlp: https://example.com/video ...
2025-12-11 05:03:09,226 | INFO | utils.downloader | Первичный файл: /var/folders/5k/4qc4qmc90xx04dqvk105m3b00000gn/T/tmpwmqshlkc/video.mp4 (0.00 MB)
2025-12-11 05:03:09,226 | INFO | utils.downloader | Файл не содержит аудио. Пробуем скачать аудио отдельно и смержить.
2025-12-11 05:03:09,227 | INFO | utils.downloader | Аудио скачано: /var/folders/5k/4qc4qmc90xx04dqvk105m3b00000gn/T/tmpwmqshlkc/audio.m4a
2025-12-11 05:03:09,227 | INFO | utils.downloader | Merge выполнен, итог: /var/folders/5k/4qc4qmc90xx04dqvk105m3b00000gn/T/tmpwmqshlkc/video_merged.mp4
2025-12-11 05:03:09,228 | INFO | utils.downloader | Запускаем yt-dlp: https://example.com/video ...
2025-12-11 05:03:09,228 | INFO | utils.downloader | Первичный файл: /var/folders/5k/4qc4qmc90xx04dqvk105m3b00000gn/T/tmpfhbv0rek/sample.mp4 (0.00 MB)
2025-12-11 05:03:09,230 | INFO | bot_app.runtime | Received callback_query: download:valid from 42
2025-12-11 05:03:09,230 | INFO | bot_app.runtime | Waiting for global download slot (callback)...
2025-12-11 05:03:09,230 | INFO | bot_app.runtime | Acquired global download slot (callback)
2025-12-11 05:03:09,230 | INFO | bot_app.runtime | Released global download slot (callback)
2025-12-11 05:03:09,231 | INFO | bot_app.runtime | Received callback_query: download:expired from 42
2025-12-11 05:03:59,557 | WARNING | utils.access_control | Пользователь 6 не администратор
2025-12-11 05:03:59,558 | WARNING | utils.access_control | Пользователь 99 не в whitelist
2025-12-11 05:03:59,562 | INFO | utils.downloader | Запускаем yt-dlp: https://example.com/video ...
2025-12-11 05:03:59,562 | INFO | utils.downloader | Первичный файл: /var/folders/5k/4qc4qmc90xx04dqvk105m3b00000gn/T/tmpzwlhoapz/video.mp4 (0.00 MB)
2025-12-11 05:03:59,562 | INFO | utils.downloader | Файл не содержит аудио. Пробуем скачать аудио отдельно и смержить.
2025-12-11 05:03:59,562 | INFO | utils.downloader | Аудио скачано: /var/folders/5k/4qc4qmc90xx04dqvk105m3b00000gn/T/tmpzwlhoapz/audio.m4a
2025-12-11 05:03:59,563 | INFO | utils.downloader | Merge выполнен, итог: /var/folders/5k/4qc4qmc90xx04dqvk105m3b00000gn/T/tmpzwlhoapz/video_merged.mp4
2025-12-11 05:03:59,563 | INFO | utils.downloader | Запускаем yt-dlp: https://example.com/video ...
2025-12-11 05:03:59,564 | INFO | utils.downloader | Первичный файл: /var/folders/5k/4qc4qmc90xx04dqvk105m3b00000gn/T/tmp64a4p5ve/sample.mp4 (0.00 MB)
2025-12-11 05:03:59,565 | INFO | bot_app.runtime | Received callback_query: download:valid from 42
2025-12-11 05:03:59,565 | INFO | bot_app.runtime | Waiting for global download slot (callback)...
2025-12-11 05:03:59,565 | INFO | bot_app.runtime | Acquired global download slot (callback)
2025-12-11 05:03:59,566 | INFO | bot_app.runtime | Released global download slot (callback)
2025-12-11 05:03:59,567 | INFO | bot_app.runtime | Received callback_query: download:expired from 42
2025-12-11 05:03:59,568 | INFO | bot_app.runtime | Waiting for global download slot...
2025-12-11 05:03:59,568 | INFO | bot_app.runtime | Acquired global download slot
2025-12-11 05:03:59,568 | INFO | bot_app.runtime | Released global download slot
2025-12-11 05:08:14,405 | WARNING | utils.access_control | Пользователь 6 не администратор
2025-12-11 05:08:14,406 | WARNING | utils.access_control | Пользователь 99 не в whitelist
2025-12-11 05:08:14,410 | INFO | bot_app.runtime | Received callback_query: download:valid from 42
2025-12-11 05:08:14,410 | INFO | bot_app.runtime | Waiting for global download slot (callback)...
2025-12-11 05:08:14,410 | INFO | bot_app.runtime | Acquired global download slot (callback)
2025-12-11 05:08:14,410 | INFO | bot_app.runtime | Released global download slot (callback)
2025-12-11 05:08:14,411 | INFO | bot_app.runtime | Received callback_query: download:expired from 42
2025-12-11 05:08:14,412 | INFO | utils.downloader | Запускаем yt-dlp: https://example.com/video ...
2025-12-11 05:08:14,412 | INFO | utils.downloader | Первичный файл: /var/folders/5k/4qc4qmc90xx04dqvk105m3b00000gn/T/tmphod9u2a7/video.mp4 (0.00 MB)
2025-12-11 05:08:14,412 | INFO | utils.downloader | Файл не содержит аудио. Пробуем скачать аудио отдельно и смержить.
2025-12-11 05:08:14,413 | INFO | utils.downloader | Аудио скачано: /var/folders/5k/4qc4qmc90xx04dqvk105m3b00000gn/T/tmphod9u2a7/audio.m4a
2025-12-11 05:08:14,413 | INFO | utils.downloader | Merge выполнен, итог: /var/folders/5k/4qc4qmc90xx04dqvk105m3b00000gn/T/tmphod9u2a7/video_merged.mp4
2025-12-11 05:08:14,414 | INFO | utils.downloader | Запускаем yt-dlp: https://example.com/video ...
2025-12-11 05:08:14,414 | INFO | utils.downloader | Первичный файл: /var/folders/5k/4qc4qmc90xx04dqvk105m3b00000gn/T/tmpso3zvewh/sample.mp4 (0.00 MB)
2025-12-11 05:08:14,415 | INFO | bot_app.runtime | Waiting for global download slot...
2025-12-11 05:08:14,415 | INFO | bot_app.runtime | Acquired global download slot
2025-12-11 05:08:14,415 | INFO | bot_app.runtime | Released global download slot
2025-12-11 05:19:38,480 | WARNING | aiogram.dispatcher | Received SIGINT signal
2025-12-11 05:19:38,483 | INFO | aiogram.dispatcher | Polling stopped for bot @FaceItStats_off_bot id=7636144709 - 'FaceIt Stats'
2025-12-11 05:19:38,483 | INFO | aiogram.dispatcher | Polling stopped
2025-12-11 05:19:38,735 | INFO | bot_app.maintenance | Cleanup loop cancelled
2025-12-11 05:20:33,726 | WARNING | utils.access_control | Пользователь 6 не администратор
2025-12-11 05:20:33,728 | WARNING | utils.access_control | Пользователь 99 не в whitelist
2025-12-11 05:20:33,732 | INFO | utils.downloader | Запускаем yt-dlp: https://example.com/video ...
2025-12-11 05:20:33,732 | INFO | utils.downloader | Первичный файл: /var/folders/5k/4qc4qmc90xx04dqvk105m3b00000gn/T/tmpckvtsrnb/video.mp4 (0.00 MB)
2025-12-11 05:20:33,732 | INFO | utils.downloader | Файл не содержит аудио. Пробуем скачать аудио отдельно и смержить.
2025-12-11 05:20:33,732 | INFO | utils.downloader | Аудио скачано: /var/folders/5k/4qc4qmc90xx04dqvk105m3b00000gn/T/tmpckvtsrnb/audio.m4a
2025-12-11 05:20:33,732 | INFO | utils.downloader | Merge выполнен, итог: /var/folders/5k/4qc4qmc90xx04dqvk105m3b00000gn/T/tmpckvtsrnb/video_merged.mp4
2025-12-11 05:20:33,733 | INFO | utils.downloader | Запускаем yt-dlp: https://example.com/video ...
2025-12-11 05:20:33,734 | INFO | utils.downloader | Первичный файл: /var/folders/5k/4qc4qmc90xx04dqvk105m3b00000gn/T/tmpsidzug2y/sample.mp4 (0.00 MB)
2025-12-11 05:20:56,252 | INFO | monitoring | Healthcheck server thread started
2025-12-11 05:20:56,252 | INFO | monitoring | Healthcheck server listening on 0.0.0.0:8080
2025-12-11 05:20:56,254 | WARNING | utils.access_control | Пользователь 6 не администратор
2025-12-11 05:20:56,255 | WARNING | utils.access_control | Пользователь 99 не в whitelist
2025-12-11 05:20:56,259 | INFO | bot_app.runtime | Received callback_query: download:valid from 42
2025-12-11 05:20:56,259 | INFO | bot_app.runtime | Waiting for global download slot (callback)...
2025-12-11 05:20:56,259 | INFO | bot_app.runtime | Acquired global download slot (callback)
2025-12-11 05:20:56,259 | INFO | bot_app.runtime | Released global download slot (callback)
2025-12-11 05:20:56,260 | INFO | bot_app.runtime | Received callback_query: download:expired from 42
2025-12-11 05:20:56,261 | INFO | utils.downloader | Запускаем yt-dlp: https://example.com/video ...
2025-12-11 05:20:56,261 | INFO | utils.downloader | Первичный файл: /var/folders/5k/4qc4qmc90xx04dqvk105m3b00000gn/T/tmpmcc_hwi4/video.mp4 (0.00 MB)
2025-12-11 05:20:56,261 | INFO | utils.downloader | Файл не содержит аудио. Пробуем скачать аудио отдельно и смержить.
2025-12-11 05:20:56,261 | INFO | utils.downloader | Аудио скачано: /var/folders/5k/4qc4qmc90xx04dqvk105m3b00000gn/T/tmpmcc_hwi4/audio.m4a
2025-12-11 05:20:56,262 | INFO | utils.downloader | Merge выполнен, итог: /var/folders/5k/4qc4qmc90xx04dqvk105m3b00000gn/T/tmpmcc_hwi4/video_merged.mp4
2025-12-11 05:20:56,262 | INFO | utils.downloader | Запускаем yt-dlp: https://example.com/video ...
2025-12-11 05:20:56,263 | INFO | utils.downloader | Первичный файл: /var/folders/5k/4qc4qmc90xx04dqvk105m3b00000gn/T/tmpihh6cw2k/sample.mp4 (0.00 MB)
2025-12-11 05:20:56,264 | INFO | bot_app.runtime | Waiting for global download slot...
2025-12-11 05:20:56,264 | INFO | bot_app.runtime | Acquired global download slot
2025-12-11 05:20:56,264 | INFO | bot_app.runtime | Released global download slot
2025-12-11 05:21:30,771 | INFO | monitoring | Healthcheck server thread started
2025-12-11 05:21:30,771 | INFO | monitoring | Healthcheck server listening on 0.0.0.0:8080
2025-12-11 05:21:30,780 | INFO | db | ✓ База данных инициализирована: data/history.db
2025-12-11 05:21:30,781 | INFO | __main__ | Бот запущен (long-polling).
2025-12-11 05:21:30,782 | INFO | bot_app.maintenance | Starting cleanup loop (interval=60s, pending_ttl=600s, stuck_timeout=900s)
2025-12-11 05:21:31,168 | INFO | __main__ | Старые апдейты удалены из очереди
2025-12-11 05:21:31,169 | INFO | aiogram.dispatcher | Start polling
2025-12-11 05:21:31,290 | INFO | aiogram.dispatcher | Run polling for bot @FaceItStats_off_bot id=7636144709 - 'FaceIt Stats'
2025-12-11 05:21:33,145 | WARNING | aiogram.dispatcher | Received SIGINT signal
2025-12-11 05:21:33,146 | INFO | aiogram.dispatcher | Polling stopped for bot @FaceItStats_off_bot id=7636144709 - 'FaceIt Stats'
2025-12-11 05:21:33,146 | INFO | aiogram.dispatcher | Polling stopped
2025-12-11 05:21:33,398 | INFO | bot_app.maintenance | Cleanup loop cancelled
2025-12-11 05:21:36,427 | INFO | monitoring | Healthcheck server thread started
2025-12-11 05:21:36,428 | INFO | monitoring | Healthcheck server listening on 0.0.0.0:8080
2025-12-11 05:21:36,429 | WARNING | utils.access_control | Пользователь 6 не администратор
2025-12-11 05:21:36,430 | WARNING | utils.access_control | Пользователь 99 не в whitelist
2025-12-11 05:21:36,434 | INFO | bot_app.runtime | Received callback_query: download:valid from 42
2025-12-11 05:21:36,435 | INFO | bot_app.runtime | Waiting for global download slot (callback)...
2025-12-11 05:21:36,435 | INFO | bot_app.runtime | Acquired global download slot (callback)
2025-12-11 05:21:36,435 | INFO | bot_app.runtime | Released global download slot (callback)
2025-12-11 05:21:36,436 | INFO | bot_app.runtime | Received callback_query: download:expired from 42
2025-12-11 05:21:36,437 | INFO | utils.downloader | Запускаем yt-dlp: https://example.com/video ...
2025-12-11 05:21:36,437 | INFO | utils.downloader | Первичный файл: /var/folders/5k/4qc4qmc90xx04dqvk105m3b00000gn/T/tmpulfdp93f/video.mp4 (0.00 MB)
2025-12-11 05:21:36,437 | INFO | utils.downloader | Файл не содержит аудио. Пробуем скачать аудио отдельно и смержить.
2025-12-11 05:21:36,437 | INFO | utils.downloader | Аудио скачано: /var/folders/5k/4qc4qmc90xx04dqvk105m3b00000gn/T/tmpulfdp93f/audio.m4a
2025-12-11 05:21:36,437 | INFO | utils.downloader | Merge выполнен, итог: /var/folders/5k/4qc4qmc90xx04dqvk105m3b00000gn/T/tmpulfdp93f/video_merged.mp4
2025-12-11 05:21:36,438 | INFO | utils.downloader | Запускаем yt-dlp: https://example.com/video ...
2025-12-11 05:21:36,438 | INFO | utils.downloader | Первичный файл: /var/folders/5k/4qc4qmc90xx04dqvk105m3b00000gn/T/tmph1yy_gwo/sample.mp4 (0.00 MB)
2025-12-11 05:21:36,440 | INFO | bot_app.runtime | Waiting for global download slot...
2025-12-11 05:21:36,440 | INFO | bot_app.runtime | Acquired global download slot
2025-12-11 05:21:36,440 | INFO | bot_app.runtime | Released global download slot
2025-12-11 05:23:48,861 | INFO | monitoring | Healthcheck server thread started
2025-12-11 05:23:48,861 | INFO | monitoring | Healthcheck server listening on 0.0.0.0:8080
2025-12-11 05:23:48,865 | WARNING | utils.access_control | Пользователь 6 не администратор
2025-12-11 05:23:48,866 | WARNING | utils.access_control | Пользователь 99 не в whitelist
2025-12-11 05:23:48,870 | INFO | bot_app.runtime | Received callback_query: download:valid from 42
2025-12-11 05:23:48,870 | INFO | bot_app.runtime | Waiting for global download slot (callback)...
2025-12-11 05:23:48,870 | INFO | bot_app.runtime | Acquired global download slot (callback)
2025-12-11 05:23:48,870 | INFO | bot_app.runtime | Released global download slot (callback)
2025-12-11 05:23:48,871 | INFO | bot_app.runtime | Received callback_query: download:expired from 42
2025-12-11 05:23:48,872 | INFO | utils.downloader | Запускаем yt-dlp: https://example.com/video ...
2025-12-11 05:23:48,872 | INFO | utils.downloader | Первичный файл: /var/folders/5k/4qc4qmc90xx04dqvk105m3b00000gn/T/tmp1lfez6l8/video.mp4 (0.00 MB)
2025-12-11 05:23:48,872 | INFO | utils.downloader | Файл не содержит аудио. Пробуем скачать аудио отдельно и смержить.
2025-12-11 05:23:48,872 | INFO | utils.downloader | Аудио скачано: /var/folders/5k/4qc4qmc90xx04dqvk105m3b00000gn/T/tmp1lfez6l8/audio.m4a
2025-12-11 05:23:48,872 | INFO | utils.downloader | Merge выполнен, итог: /var/folders/5k/4qc4qmc90xx04dqvk105m3b00000gn/T/tmp1lfez6l8/video_merged.mp4
2025-12-11 05:23:48,873 | INFO | utils.downloader | Запускаем yt-dlp: https://example.com/video ...
2025-12-11 05:23:48,873 | INFO | utils.downloader | Первичный файл: /var/folders/5k/4qc4qmc90xx04dqvk105m3b00000gn/T/tmpsv3c77f6/sample.mp4 (0.00 MB)
2025-12-11 05:23:48,874 | INFO | bot_app.runtime | Waiting for global download slot...
2025-12-11 05:23:48,874 | INFO | bot_app.runtime | Acquired global download slot
2025-12-11 05:23:48,875 | INFO | bot_app.runtime | Released global download slot
2025-12-11 05:30:06,618 | WARNING | utils.access_control | Пользователь 6 не администратор
2025-12-11 05:30:06,619 | WARNING | utils.access_control | Пользователь 99 не в whitelist
2025-12-11 05:30:06,623 | INFO | bot_app.runtime | Received callback_query: download:valid from 42
2025-12-11 05:30:06,625 | INFO | bot_app.runtime | Received callback_query: download:expired from 42
2025-12-11 05:30:06,626 | INFO | utils.downloader | Запускаем yt-dlp: https://example.com/video ...
2025-12-11 05:30:06,626 | INFO | utils.downloader | Первичный файл: /var/folders/5k/4qc4qmc90xx04dqvk105m3b00000gn/T/tmpm2o3s5wl/video.mp4 (0.00 MB)
2025-12-11 05:30:06,626 | INFO | utils.downloader | Файл не содержит аудио. Пробуем скачать аудио отдельно и смержить.
2025-12-11 05:30:06,626 | INFO | utils.downloader | Аудио скачано: /var/folders/5k/4qc4qmc90xx04dqvk105m3b00000gn/T/tmpm2o3s5wl/audio.m4a
2025-12-11 05:30:06,626 | INFO | utils.downloader | Merge выполнен, итог: /var/folders/5k/4qc4qmc90xx04dqvk105m3b00000gn/T/tmpm2o3s5wl/video_merged.mp4
2025-12-11 05:30:06,627 | INFO | utils.downloader | Запускаем yt-dlp: https://example.com/video ...
2025-12-11 05:30:06,627 | INFO | utils.downloader | Первичный файл: /var/folders/5k/4qc4qmc90xx04dqvk105m3b00000gn/T/tmpmqvzvl4g/sample.mp4 (0.00 MB)
2025-12-11 05:30:06,628 | INFO | bot_app.runtime | Waiting for global download slot...
2025-12-11 05:30:06,628 | INFO | bot_app.runtime | Acquired global download slot
2025-12-11 05:30:06,628 | INFO | bot_app.runtime | Released global download slot
2025-12-11 05:30:41,791 | WARNING | utils.access_control | Пользователь 6 не администратор
2025-12-11 05:30:41,792 | WARNING | utils.access_control | Пользователь 99 не в whitelist
2025-12-11 05:30:41,796 | INFO | bot_app.runtime | Received callback_query: download:valid from 42
2025-12-11 05:30:41,797 | INFO | bot_app.runtime | Waiting for global download slot (callback)...
2025-12-11 05:30:41,797 | INFO | bot_app.runtime | Acquired global download slot (callback)
2025-12-11 05:30:41,797 | INFO | bot_app.runtime | Released global download slot (callback)
2025-12-11 05:30:41,798 | INFO | bot_app.runtime | Received callback_query: download:expired from 42
2025-12-11 05:30:41,799 | INFO | utils.downloader | Запускаем yt-dlp: https://example.com/video ...
2025-12-11 05:30:41,799 | INFO | utils.downloader | Первичный файл: /var/folders/5k/4qc4qmc90xx04dqvk105m3b00000gn/T/tmpaa0it5n5/video.mp4 (0.00 MB)
2025-12-11 05:30:41,799 | INFO | utils.downloader | Файл не содержит аудио. Пробуем скачать аудио отдельно и смержить.
2025-12-11 05:30:41,799 | INFO | utils.downloader | Аудио скачано: /var/folders/5k/4qc4qmc90xx04dqvk105m3b00000gn/T/tmpaa0it5n5/audio.m4a
2025-12-11 05:30:41,799 | INFO | utils.downloader | Merge выполнен, итог: /var/folders/5k/4qc4qmc90xx04dqvk105m3b00000gn/T/tmpaa0it5n5/video_merged.mp4
2025-12-11 05:30:41,800 | INFO | utils.downloader | Запускаем yt-dlp: https://example.com/video ...
2025-12-11 05:30:41,800 | INFO | utils.downloader | Первичный файл: /var/folders/5k/4qc4qmc90xx04dqvk105m3b00000gn/T/tmpnpoesp0y/sample.mp4 (0.00 MB)
2025-12-11 05:30:41,801 | INFO | bot_app.runtime | Waiting for global download slot...
2025-12-11 05:30:41,801 | INFO | bot_app.runtime | Acquired global download slot
2025-12-11 05:30:41,801 | INFO | bot_app.runtime | Released global download slot
2025-12-11 05:37:15,065 | WARNING | utils.access_control | Пользователь 6 не администратор
2025-12-11 05:37:15,067 | WARNING | utils.access_control | Пользователь 99 не в whitelist
2025-12-11 05:37:15,071 | INFO | bot_app.runtime | Received callback_query: download:valid from 42
2025-12-11 05:37:15,071 | INFO | bot_app.runtime | Waiting for global download slot (callback)...
2025-12-11 05:37:15,071 | INFO | bot_app.runtime | Acquired global download slot (callback)
2025-12-11 05:37:15,071 | INFO | bot_app.runtime | Released global download slot (callback)
2025-12-11 05:37:15,071 | ERROR | bot_app.runtime | Ошибка при обработке callback: ensure_aiogram_stub.<locals>.DummyInlineKeyboardButton.__init__() got an unexpected keyword argument 'url'
Traceback (most recent call last):
  File "/Users/apple/Desktop/projects/tg_video_downloader_mvp/bot_app/handlers/callbacks.py", line 152, in handle_download_callback
    reply_markup=status_ui.success_markup(url),
                 ~~~~~~~~~~~~~~~~~~~~~~~~^^^^^
