2025-12-11 01:10:28,597 | INFO | __main__ | Бот запущен (long-polling).
  File "/Users/apple/Desktop/projects/tg_video_downloader_mvp/venv/lib/python3.14/site-packages/aiogram/dispatcher/dispatcher.py", line 283, in _listen_update
    return await self.propagate_event(update_type=update_type, event=event, **kwargs)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/apple/Desktop/projects/tg_video_downloader_mvp/venv/lib/python3.14/site-packages/aiogram/dispatcher/router.py", line 161, in propagate_event
    return await observer.wrap_outer_middleware(_wrapped, event=event, data=kwargs)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/apple/Desktop/projects/tg_video_downloader_mvp/venv/lib/python3.14/site-packages/aiogram/dispatcher/router.py", line 153, in _wrapped
    return await self._propagate_event(
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^
    ...<4 lines>...
    )
    ^
  File "/Users/apple/Desktop/projects/tg_video_downloader_mvp/venv/lib/python3.14/site-packages/aiogram/dispatcher/router.py", line 181, in _propagate_event
    response = await observer.trigger(event, **kwargs)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/apple/Desktop/projects/tg_video_downloader_mvp/venv/lib/python3.14/site-packages/aiogram/dispatcher/event/telegram.py", line 126, in trigger
    return await wrapped_inner(event, kwargs)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/apple/Desktop/projects/tg_video_downloader_mvp/venv/lib/python3.14/site-packages/aiogram/dispatcher/event/handler.py", line 43, in call
    return await wrapped()
           ^^^^^^^^^^^^^^^
  File "/Users/apple/Desktop/projects/tg_video_downloader_mvp/main.py", line 563, in cmd_stats_handler
    await cmd_stats(message)
  File "/Users/apple/Desktop/projects/tg_video_downloader_mvp/admin_panel_clean.py", line 98, in cmd_stats
    await message.reply(text, parse_mode='MarkdownV2')
  File "/Users/apple/Desktop/projects/tg_video_downloader_mvp/venv/lib/python3.14/site-packages/aiogram/methods/base.py", line 84, in emit
    return await bot(self)
           ^^^^^^^^^^^^^^^
  File "/Users/apple/Desktop/projects/tg_video_downloader_mvp/venv/lib/python3.14/site-packages/aiogram/client/bot.py", line 485, in __call__
    return await self.session(self, method, timeout=request_timeout)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/apple/Desktop/projects/tg_video_downloader_mvp/venv/lib/python3.14/site-packages/aiogram/client/session/base.py", line 259, in __call__
    return cast(TelegramType, await middleware(bot, method))
                              ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/apple/Desktop/projects/tg_video_downloader_mvp/venv/lib/python3.14/site-packages/aiogram/client/session/aiohttp.py", line 177, in make_request
    response = self.check_response(
        bot=bot,
    ...<2 lines>...
        content=raw_result,
    )
  File "/Users/apple/Desktop/projects/tg_video_downloader_mvp/venv/lib/python3.14/site-packages/aiogram/client/session/base.py", line 121, in check_response
    raise TelegramBadRequest(method=method, message=description)
aiogram.exceptions.TelegramBadRequest: Telegram server says - Bad Request: can't parse entities: Character '(' is reserved and must be escaped with the preceding '\'
2025-12-11 03:38:14,366 | INFO | __main__ | Команда /recent от пользователя 7319778914 (None)
2025-12-11 03:38:14,519 | INFO | aiogram.event | Update id=198325016 is handled. Duration 153 ms by bot id=7636144709
2025-12-11 03:38:23,711 | INFO | __main__ | Команда /stats от пользователя 7319778914 (None)
2025-12-11 03:38:23,821 | INFO | aiogram.event | Update id=198325017 is not handled. Duration 110 ms by bot id=7636144709
2025-12-11 03:38:23,821 | ERROR | aiogram.event | Cause exception while process update id=198325017 by bot id=7636144709
TelegramBadRequest: Telegram server says - Bad Request: can't parse entities: Character '(' is reserved and must be escaped with the preceding '\'
Traceback (most recent call last):
  File "/Users/apple/Desktop/projects/tg_video_downloader_mvp/venv/lib/python3.14/site-packages/aiogram/dispatcher/dispatcher.py", line 320, in _process_update
    response = await self.feed_update(bot, update, **kwargs)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/apple/Desktop/projects/tg_video_downloader_mvp/venv/lib/python3.14/site-packages/aiogram/dispatcher/dispatcher.py", line 164, in feed_update
    response = await self.update.wrap_outer_middleware(
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
    ...<7 lines>...
    )
    ^
  File "/Users/apple/Desktop/projects/tg_video_downloader_mvp/venv/lib/python3.14/site-packages/aiogram/dispatcher/middlewares/error.py", line 27, in __call__
    return await handler(event, data)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/apple/Desktop/projects/tg_video_downloader_mvp/venv/lib/python3.14/site-packages/aiogram/dispatcher/middlewares/user_context.py", line 58, in __call__
    return await handler(event, data)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/apple/Desktop/projects/tg_video_downloader_mvp/venv/lib/python3.14/site-packages/aiogram/fsm/middleware.py", line 43, in __call__
    return await handler(event, data)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/apple/Desktop/projects/tg_video_downloader_mvp/venv/lib/python3.14/site-packages/aiogram/dispatcher/event/telegram.py", line 126, in trigger
    return await wrapped_inner(event, kwargs)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/apple/Desktop/projects/tg_video_downloader_mvp/venv/lib/python3.14/site-packages/aiogram/dispatcher/event/handler.py", line 43, in call
    return await wrapped()
           ^^^^^^^^^^^^^^^
  File "/Users/apple/Desktop/projects/tg_video_downloader_mvp/venv/lib/python3.14/site-packages/aiogram/dispatcher/dispatcher.py", line 283, in _listen_update
    return await self.propagate_event(update_type=update_type, event=event, **kwargs)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/apple/Desktop/projects/tg_video_downloader_mvp/venv/lib/python3.14/site-packages/aiogram/dispatcher/router.py", line 161, in propagate_event
    return await observer.wrap_outer_middleware(_wrapped, event=event, data=kwargs)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/apple/Desktop/projects/tg_video_downloader_mvp/venv/lib/python3.14/site-packages/aiogram/dispatcher/router.py", line 153, in _wrapped
    return await self._propagate_event(
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^
    ...<4 lines>...
    )
    ^
  File "/Users/apple/Desktop/projects/tg_video_downloader_mvp/venv/lib/python3.14/site-packages/aiogram/dispatcher/router.py", line 181, in _propagate_event
    response = await observer.trigger(event, **kwargs)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/apple/Desktop/projects/tg_video_downloader_mvp/venv/lib/python3.14/site-packages/aiogram/dispatcher/event/telegram.py", line 126, in trigger
    return await wrapped_inner(event, kwargs)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/apple/Desktop/projects/tg_video_downloader_mvp/venv/lib/python3.14/site-packages/aiogram/dispatcher/event/handler.py", line 43, in call
    return await wrapped()
           ^^^^^^^^^^^^^^^
  File "/Users/apple/Desktop/projects/tg_video_downloader_mvp/main.py", line 563, in cmd_stats_handler
    await cmd_stats(message)
  File "/Users/apple/Desktop/projects/tg_video_downloader_mvp/admin_panel_clean.py", line 98, in cmd_stats
    await message.reply(text, parse_mode='MarkdownV2')
  File "/Users/apple/Desktop/projects/tg_video_downloader_mvp/venv/lib/python3.14/site-packages/aiogram/methods/base.py", line 84, in emit
    return await bot(self)
           ^^^^^^^^^^^^^^^
  File "/Users/apple/Desktop/projects/tg_video_downloader_mvp/venv/lib/python3.14/site-packages/aiogram/client/bot.py", line 485, in __call__
    return await self.session(self, method, timeout=request_timeout)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/apple/Desktop/projects/tg_video_downloader_mvp/venv/lib/python3.14/site-packages/aiogram/client/session/base.py", line 259, in __call__
    return cast(TelegramType, await middleware(bot, method))
                              ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/apple/Desktop/projects/tg_video_downloader_mvp/venv/lib/python3.14/site-packages/aiogram/client/session/aiohttp.py", line 177, in make_request
    response = self.check_response(
        bot=bot,
    ...<2 lines>...
        content=raw_result,
    )
  File "/Users/apple/Desktop/projects/tg_video_downloader_mvp/venv/lib/python3.14/site-packages/aiogram/client/session/base.py", line 121, in check_response
    raise TelegramBadRequest(method=method, message=description)
aiogram.exceptions.TelegramBadRequest: Telegram server says - Bad Request: can't parse entities: Character '(' is reserved and must be escaped with the preceding '\'
2025-12-11 03:41:23,364 | WARNING | aiogram.dispatcher | Received SIGINT signal
2025-12-11 03:41:23,366 | INFO | aiogram.dispatcher | Polling stopped for bot @FaceItStats_off_bot id=7636144709 - 'FaceIt Stats'
2025-12-11 03:41:23,367 | INFO | aiogram.dispatcher | Polling stopped
2025-12-11 03:41:25,993 | INFO | __main__ | Бот запущен (long-polling).
2025-12-11 03:41:26,350 | INFO | __main__ | Старые апдейты удалены из очереди
2025-12-11 03:41:26,350 | INFO | aiogram.dispatcher | Start polling
2025-12-11 03:41:26,467 | INFO | aiogram.dispatcher | Run polling for bot @FaceItStats_off_bot id=7636144709 - 'FaceIt Stats'
2025-12-11 03:41:37,309 | INFO | __main__ | Команда /stats от пользователя 7319778914 (None)
2025-12-11 03:41:37,717 | INFO | aiogram.event | Update id=198325018 is handled. Duration 408 ms by bot id=7636144709
2025-12-11 03:41:52,093 | INFO | __main__ | Команда /top_users от пользователя 7319778914 (None)
2025-12-11 03:41:52,236 | INFO | aiogram.event | Update id=198325019 is handled. Duration 144 ms by bot id=7636144709
2025-12-11 03:42:10,492 | INFO | __main__ | Команда /platform_stats от пользователя 7319778914 (None)
2025-12-11 03:42:10,731 | INFO | aiogram.event | Update id=198325020 is handled. Duration 239 ms by bot id=7636144709
2025-12-11 03:42:22,562 | INFO | __main__ | Команда /my_stats от пользователя 7319778914 (None)
2025-12-11 03:42:22,702 | INFO | aiogram.event | Update id=198325021 is handled. Duration 141 ms by bot id=7636144709
2025-12-11 03:42:32,311 | INFO | __main__ | Команда /recent от пользователя 7319778914 (None)
2025-12-11 03:42:32,458 | INFO | aiogram.event | Update id=198325022 is handled. Duration 147 ms by bot id=7636144709
2025-12-11 03:43:09,075 | INFO | aiogram.event | Update id=198325023 is handled. Duration 397 ms by bot id=7636144709
2025-12-11 03:43:10,987 | INFO | __main__ | Received callback_query: download:1d4e681db97e403e9724548944e2d31c from 1175046908
2025-12-11 03:43:11,263 | INFO | __main__ | Waiting for global download slot (callback)...
2025-12-11 03:43:11,263 | INFO | __main__ | Acquired global download slot (callback)
2025-12-11 03:43:11,263 | INFO | utils.downloader | Запускаем yt-dlp: https://www.instagram.com/reel/DRx5YHjiPCS/?igsh=MWcxZ2c5Njh6bnhuaA== ...
2025-12-11 03:43:14,010 | INFO | utils.downloader | Первичный файл: tmp/1175046908_1765406591/Video_by_lis.skins-DRx5YHjiPCS.mp4 (2.20 MB)
2025-12-11 03:43:14,074 | INFO | __main__ | Released global download slot (callback)
2025-12-11 03:43:15,074 | INFO | __main__ | Waiting for global download slot...
2025-12-11 03:43:15,074 | INFO | __main__ | Acquired global download slot
2025-12-11 03:43:15,074 | INFO | utils.downloader | Запускаем yt-dlp: https://www.instagram.com/reel/DRx5YHjiPCS/?igsh=MWcxZ2c5Njh6bnhuaA== ...
2025-12-11 03:43:15,749 | INFO | aiogram.event | Update id=198325024 is handled. Duration 4761 ms by bot id=7636144709
2025-12-11 03:43:17,658 | INFO | utils.downloader | Первичный файл: tmp/1175046908_1765406595/Video_by_lis.skins-DRx5YHjiPCS.mp4 (2.20 MB)
2025-12-11 03:43:17,722 | INFO | __main__ | Released global download slot
2025-12-11 03:43:19,068 | INFO | db | ✓ Запись о загрузке сохранена в БД: user=1175046908, platform=instagram, status=success, chat_id=1175046908
2025-12-11 03:43:19,069 | INFO | aiogram.event | Update id=198325025 is handled. Duration 4515 ms by bot id=7636144709
2025-12-11 03:43:29,315 | INFO | aiogram.event | Update id=198325026 is handled. Duration 142 ms by bot id=7636144709
2025-12-11 03:43:31,177 | INFO | __main__ | Received callback_query: download:b7a527a6660c42e3a52b8a3964a278c7 from 1175046908
2025-12-11 03:43:31,458 | INFO | __main__ | Waiting for global download slot (callback)...
2025-12-11 03:43:31,458 | INFO | __main__ | Acquired global download slot (callback)
2025-12-11 03:43:31,458 | INFO | utils.downloader | Запускаем yt-dlp: https://www.instagram.com/reel/DRx5YHjiPCS/?igsh=MWcxZ2c5Njh6bnhuaA== ...
2025-12-11 03:43:34,066 | INFO | utils.downloader | Первичный файл: tmp/1175046908_1765406611/Video_by_lis.skins-DRx5YHjiPCS.mp4 (2.20 MB)
2025-12-11 03:43:34,129 | INFO | __main__ | Released global download slot (callback)
2025-12-11 03:43:35,618 | INFO | aiogram.event | Update id=198325027 is handled. Duration 4440 ms by bot id=7636144709
2025-12-11 03:43:47,685 | INFO | __main__ | Waiting for global download slot...
2025-12-11 03:43:47,685 | INFO | __main__ | Acquired global download slot
2025-12-11 03:43:47,685 | INFO | utils.downloader | Запускаем yt-dlp: https://www.instagram.com/reel/DRx5YHjiPCS/?igsh=MWcxZ2c5Njh6bnhuaA== ...
2025-12-11 03:43:50,136 | INFO | utils.downloader | Первичный файл: tmp/7319778914_1765406627/Video_by_lis.skins-DRx5YHjiPCS.mp4 (2.20 MB)
2025-12-11 03:43:50,200 | INFO | __main__ | Released global download slot
2025-12-11 03:43:50,988 | INFO | db | ✓ Запись о загрузке сохранена в БД: user=7319778914, platform=instagram, status=success, chat_id=7319778914
2025-12-11 03:43:50,988 | INFO | aiogram.event | Update id=198325028 is handled. Duration 3459 ms by bot id=7636144709
2025-12-11 03:43:52,564 | INFO | aiogram.event | Update id=198325029 is handled. Duration 143 ms by bot id=7636144709
2025-12-11 03:43:54,675 | INFO | __main__ | Received callback_query: download:2b9d635664e94902bdfe69f28de180ae from 7319778914
2025-12-11 03:43:54,798 | INFO | aiogram.event | Update id=198325030 is handled. Duration 123 ms by bot id=7636144709
2025-12-11 03:43:59,525 | INFO | __main__ | Received callback_query: download:2b9d635664e94902bdfe69f28de180ae from 7319778914
2025-12-11 03:43:59,679 | INFO | aiogram.event | Update id=198325031 is handled. Duration 153 ms by bot id=7636144709
2025-12-11 03:44:03,522 | INFO | aiogram.event | Update id=198325032 is handled. Duration 143 ms by bot id=7636144709
2025-12-11 03:44:05,034 | INFO | __main__ | Received callback_query: download:75141ef1176b4a839d995c100f00f443 from 7319778914
2025-12-11 03:44:05,398 | INFO | __main__ | Waiting for global download slot (callback)...
2025-12-11 03:44:05,398 | INFO | __main__ | Acquired global download slot (callback)
2025-12-11 03:44:05,398 | INFO | utils.downloader | Запускаем yt-dlp: https://www.instagram.com/reel/DRx5YHjiPCS/?igsh=MWcxZ2c5Njh6bnhuaA== ...
2025-12-11 03:44:07,997 | INFO | utils.downloader | Первичный файл: tmp/7319778914_1765406645/Video_by_lis.skins-DRx5YHjiPCS.mp4 (2.20 MB)
2025-12-11 03:44:08,063 | INFO | __main__ | Released global download slot (callback)
2025-12-11 03:44:09,093 | INFO | aiogram.event | Update id=198325033 is handled. Duration 4059 ms by bot id=7636144709
2025-12-11 03:44:17,810 | INFO | __main__ | Команда /top_users от пользователя 7319778914 (None)
2025-12-11 03:44:17,943 | INFO | aiogram.event | Update id=198325034 is handled. Duration 134 ms by bot id=7636144709
2025-12-11 03:45:22,806 | INFO | __main__ | Команда /platform_stats от пользователя 7319778914 (None)
2025-12-11 03:45:22,941 | INFO | aiogram.event | Update id=198325035 is handled. Duration 135 ms by bot id=7636144709
2025-12-11 03:45:33,582 | INFO | __main__ | Команда /top_users от пользователя 7319778914 (None)
2025-12-11 03:45:33,746 | INFO | aiogram.event | Update id=198325036 is handled. Duration 165 ms by bot id=7636144709
2025-12-11 03:48:57,827 | WARNING | aiogram.dispatcher | Received SIGINT signal
2025-12-11 03:48:57,828 | INFO | aiogram.dispatcher | Polling stopped for bot @FaceItStats_off_bot id=7636144709 - 'FaceIt Stats'
2025-12-11 03:48:57,828 | INFO | aiogram.dispatcher | Polling stopped
2025-12-11 03:49:00,319 | INFO | __main__ | Бот запущен (long-polling).
2025-12-11 03:49:02,200 | INFO | __main__ | Старые апдейты удалены из очереди
2025-12-11 03:49:02,201 | INFO | aiogram.dispatcher | Start polling
2025-12-11 03:49:02,315 | INFO | aiogram.dispatcher | Run polling for bot @FaceItStats_off_bot id=7636144709 - 'FaceIt Stats'
2025-12-11 03:49:10,268 | INFO | __main__ | Команда /stats от пользователя 7319778914 (None)
2025-12-11 03:49:10,735 | INFO | aiogram.event | Update id=198325037 is not handled. Duration 467 ms by bot id=7636144709
2025-12-11 03:49:10,735 | ERROR | aiogram.event | Cause exception while process update id=198325037 by bot id=7636144709
TelegramBadRequest: Telegram server says - Bad Request: can't parse entities: Character '.' is reserved and must be escaped with the preceding '\'
Traceback (most recent call last):
  File "/Users/apple/Desktop/projects/tg_video_downloader_mvp/venv/lib/python3.14/site-packages/aiogram/dispatcher/dispatcher.py", line 320, in _process_update
    response = await self.feed_update(bot, update, **kwargs)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/apple/Desktop/projects/tg_video_downloader_mvp/venv/lib/python3.14/site-packages/aiogram/dispatcher/dispatcher.py", line 164, in feed_update
    response = await self.update.wrap_outer_middleware(
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
    ...<7 lines>...
    )
    ^
  File "/Users/apple/Desktop/projects/tg_video_downloader_mvp/venv/lib/python3.14/site-packages/aiogram/dispatcher/middlewares/error.py", line 27, in __call__
    return await handler(event, data)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/apple/Desktop/projects/tg_video_downloader_mvp/venv/lib/python3.14/site-packages/aiogram/dispatcher/middlewares/user_context.py", line 58, in __call__
    return await handler(event, data)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/apple/Desktop/projects/tg_video_downloader_mvp/venv/lib/python3.14/site-packages/aiogram/fsm/middleware.py", line 43, in __call__
    return await handler(event, data)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/apple/Desktop/projects/tg_video_downloader_mvp/venv/lib/python3.14/site-packages/aiogram/dispatcher/event/telegram.py", line 126, in trigger
    return await wrapped_inner(event, kwargs)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/apple/Desktop/projects/tg_video_downloader_mvp/venv/lib/python3.14/site-packages/aiogram/dispatcher/event/handler.py", line 43, in call
    return await wrapped()
           ^^^^^^^^^^^^^^^
  File "/Users/apple/Desktop/projects/tg_video_downloader_mvp/venv/lib/python3.14/site-packages/aiogram/dispatcher/dispatcher.py", line 283, in _listen_update
    return await self.propagate_event(update_type=update_type, event=event, **kwargs)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/apple/Desktop/projects/tg_video_downloader_mvp/venv/lib/python3.14/site-packages/aiogram/dispatcher/router.py", line 161, in propagate_event
    return await observer.wrap_outer_middleware(_wrapped, event=event, data=kwargs)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/apple/Desktop/projects/tg_video_downloader_mvp/venv/lib/python3.14/site-packages/aiogram/dispatcher/router.py", line 153, in _wrapped
    return await self._propagate_event(
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^
    ...<4 lines>...
    )
    ^
  File "/Users/apple/Desktop/projects/tg_video_downloader_mvp/venv/lib/python3.14/site-packages/aiogram/dispatcher/router.py", line 181, in _propagate_event
    response = await observer.trigger(event, **kwargs)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/apple/Desktop/projects/tg_video_downloader_mvp/venv/lib/python3.14/site-packages/aiogram/dispatcher/event/telegram.py", line 126, in trigger
    return await wrapped_inner(event, kwargs)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/apple/Desktop/projects/tg_video_downloader_mvp/venv/lib/python3.14/site-packages/aiogram/dispatcher/event/handler.py", line 43, in call
    return await wrapped()
           ^^^^^^^^^^^^^^^
  File "/Users/apple/Desktop/projects/tg_video_downloader_mvp/main.py", line 563, in cmd_stats_handler
    await cmd_stats(message)
  File "/Users/apple/Desktop/projects/tg_video_downloader_mvp/admin_panel_clean.py", line 106, in cmd_stats
    await message.reply(text, parse_mode='MarkdownV2')
  File "/Users/apple/Desktop/projects/tg_video_downloader_mvp/venv/lib/python3.14/site-packages/aiogram/methods/base.py", line 84, in emit
    return await bot(self)
           ^^^^^^^^^^^^^^^
  File "/Users/apple/Desktop/projects/tg_video_downloader_mvp/venv/lib/python3.14/site-packages/aiogram/client/bot.py", line 485, in __call__
    return await self.session(self, method, timeout=request_timeout)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/apple/Desktop/projects/tg_video_downloader_mvp/venv/lib/python3.14/site-packages/aiogram/client/session/base.py", line 259, in __call__
    return cast(TelegramType, await middleware(bot, method))
                              ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/apple/Desktop/projects/tg_video_downloader_mvp/venv/lib/python3.14/site-packages/aiogram/client/session/aiohttp.py", line 177, in make_request
    response = self.check_response(
        bot=bot,
    ...<2 lines>...
        content=raw_result,
    )
  File "/Users/apple/Desktop/projects/tg_video_downloader_mvp/venv/lib/python3.14/site-packages/aiogram/client/session/base.py", line 121, in check_response
    raise TelegramBadRequest(method=method, message=description)
aiogram.exceptions.TelegramBadRequest: Telegram server says - Bad Request: can't parse entities: Character '.' is reserved and must be escaped with the preceding '\'
2025-12-11 03:49:20,381 | INFO | __main__ | Команда /my_stats от пользователя 7319778914 (None)
2025-12-11 03:49:20,648 | INFO | aiogram.event | Update id=198325038 is not handled. Duration 268 ms by bot id=7636144709
2025-12-11 03:49:20,649 | ERROR | aiogram.event | Cause exception while process update id=198325038 by bot id=7636144709
TelegramBadRequest: Telegram server says - Bad Request: can't parse entities: Character '.' is reserved and must be escaped with the preceding '\'
Traceback (most recent call last):
  File "/Users/apple/Desktop/projects/tg_video_downloader_mvp/venv/lib/python3.14/site-packages/aiogram/dispatcher/dispatcher.py", line 320, in _process_update
    response = await self.feed_update(bot, update, **kwargs)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/apple/Desktop/projects/tg_video_downloader_mvp/venv/lib/python3.14/site-packages/aiogram/dispatcher/dispatcher.py", line 164, in feed_update
    response = await self.update.wrap_outer_middleware(
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
    ...<7 lines>...
    )
    ^
  File "/Users/apple/Desktop/projects/tg_video_downloader_mvp/venv/lib/python3.14/site-packages/aiogram/dispatcher/middlewares/error.py", line 27, in __call__
    return await handler(event, data)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/apple/Desktop/projects/tg_video_downloader_mvp/venv/lib/python3.14/site-packages/aiogram/dispatcher/middlewares/user_context.py", line 58, in __call__
    return await handler(event, data)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/apple/Desktop/projects/tg_video_downloader_mvp/venv/lib/python3.14/site-packages/aiogram/fsm/middleware.py", line 43, in __call__
    return await handler(event, data)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/apple/Desktop/projects/tg_video_downloader_mvp/venv/lib/python3.14/site-packages/aiogram/dispatcher/event/telegram.py", line 126, in trigger
    return await wrapped_inner(event, kwargs)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/apple/Desktop/projects/tg_video_downloader_mvp/venv/lib/python3.14/site-packages/aiogram/dispatcher/event/handler.py", line 43, in call
    return await wrapped()
           ^^^^^^^^^^^^^^^
  File "/Users/apple/Desktop/projects/tg_video_downloader_mvp/venv/lib/python3.14/site-packages/aiogram/dispatcher/dispatcher.py", line 283, in _listen_update
    return await self.propagate_event(update_type=update_type, event=event, **kwargs)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/apple/Desktop/projects/tg_video_downloader_mvp/venv/lib/python3.14/site-packages/aiogram/dispatcher/router.py", line 161, in propagate_event
    return await observer.wrap_outer_middleware(_wrapped, event=event, data=kwargs)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/apple/Desktop/projects/tg_video_downloader_mvp/venv/lib/python3.14/site-packages/aiogram/dispatcher/router.py", line 153, in _wrapped
    return await self._propagate_event(
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^
    ...<4 lines>...
    )
    ^
  File "/Users/apple/Desktop/projects/tg_video_downloader_mvp/venv/lib/python3.14/site-packages/aiogram/dispatcher/router.py", line 181, in _propagate_event
    response = await observer.trigger(event, **kwargs)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/apple/Desktop/projects/tg_video_downloader_mvp/venv/lib/python3.14/site-packages/aiogram/dispatcher/event/telegram.py", line 126, in trigger
    return await wrapped_inner(event, kwargs)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/apple/Desktop/projects/tg_video_downloader_mvp/venv/lib/python3.14/site-packages/aiogram/dispatcher/event/handler.py", line 43, in call
    return await wrapped()
           ^^^^^^^^^^^^^^^
  File "/Users/apple/Desktop/projects/tg_video_downloader_mvp/main.py", line 624, in cmd_user_stats_handler
    await cmd_user_stats(message)
  File "/Users/apple/Desktop/projects/tg_video_downloader_mvp/admin_panel_clean.py", line 199, in cmd_user_stats
    await message.reply(text, parse_mode='MarkdownV2')
  File "/Users/apple/Desktop/projects/tg_video_downloader_mvp/venv/lib/python3.14/site-packages/aiogram/methods/base.py", line 84, in emit
    return await bot(self)
           ^^^^^^^^^^^^^^^
  File "/Users/apple/Desktop/projects/tg_video_downloader_mvp/venv/lib/python3.14/site-packages/aiogram/client/bot.py", line 485, in __call__
    return await self.session(self, method, timeout=request_timeout)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/apple/Desktop/projects/tg_video_downloader_mvp/venv/lib/python3.14/site-packages/aiogram/client/session/base.py", line 259, in __call__
    return cast(TelegramType, await middleware(bot, method))
                              ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/apple/Desktop/projects/tg_video_downloader_mvp/venv/lib/python3.14/site-packages/aiogram/client/session/aiohttp.py", line 177, in make_request
    response = self.check_response(
        bot=bot,
    ...<2 lines>...
        content=raw_result,
    )
  File "/Users/apple/Desktop/projects/tg_video_downloader_mvp/venv/lib/python3.14/site-packages/aiogram/client/session/base.py", line 121, in check_response
    raise TelegramBadRequest(method=method, message=description)
